RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
1,c63a16671fb96e36bf881610f912dc1361e8fe8374a183ff4d3e30a23bc16bb9,1,1,79100,2001-10-01,c22de33f41b22f91d113871a985247e64a5f898a519335b245a9d8ba0924f131
2,d0dcf675a78dc247b36eddc6ebd57f12e7df08e2fe927019f2e167ba5d3a27f3,2,2,69082,2020-05-11,f6e4bb0c038a4c4dd6be02d9a659bdd461dc936e33d594d98f61c682cf647f51
3,8e7fff3eb4188418e3cf26760a5bded5ac019d4493563756cc00ab83a6c2cf68,1,3,3563,2006-07-05,023849c38925e2af028a2eb4e1dc41afd7dc7a238195c1c2ae00438d1dae00e1
4,b93d89a0b814bba9601f228a10d2f4094530dc2d73b4242e5ba237be0a43c334,1,4,17909,2002-07-20,2dea8d8d4c4577d1ab7253f686cc20b4cd847d33db6216334bd59fe541c7c47a
5,0c84ac27c690a50db0aff139221fcbed90cf8d46c969a98714338fbd2972621d,3,5,27460,2018-06-12,e29afc813de881a46eadc804f6755dc929d192daecedfd7cb639f42a6d3fd00a
6,3925b432d3bc7d0d174d679b9c9e7f2018c0650a2b08e3277a5408df9173e52a,3,6,33292,2014-04-09,d771a4e0cc50ed99bfbb1163005b9d21053e2697b91a77d6c64463e24641dc64
7,bfe815b0687990271e24841b84caae7fae98b214259a5172eef36ef08114db41,3,7,48730,2001-09-08,0ee372d0a0fefa4431a2ece96d93c06f3984e8cb8d2d1c4003549e975413bf3e
8,443148a563064dd4f1d94cb1333eafd2b145ef89e089a2e12a38b7516b744500,1,8,83208,2004-08-03,eda76fe40d0fcfd7dc59a043f1f5a63fdba1fc431800cf54895e5978647418fb
9,d61c9415a7b5c8a1dc58ce105e65c6a1972644b3a71c3f2cb0ce8414273ea0c4,2,9,84292,2003-11-09,4f03d6881b17a734638fe6c3c637d24b3280c7a803ec0d50c65b3e9f334c7369
10,50b94616810968d028f686a07ac1f0b27bc6e7432d34e6af23effc7cc62a6688,1,10,48353,2017-06-11,4fce48585ec2883ff0f3a34f184bc4f27af33bb5f05646f38aee2c391d08034d
11,378054d6a012e717dc6d9d3e4f5c25810894fa68e6ddd3d4735c419005cf966c,3,11,19509,2018-03-10,36ef41214aea44e9c8cd0f26c99a10010d6d08888c1a8aae5641d8fdacf63ee9
12,c0e51007856c759aeb31a2a56a3e98f23677014160c34d6069581058857ff125,3,12,27697,2003-01-22,2d92cc08f22524dba59f6a7e340f132a9da0ce9573cca968eb8e3752ef17a963
13,9d628c0abcb9190561f8ae0228ae6cf000253eb3a06bc3412c38bd7e85855fef,3,13,3937,2003-03-16,a7f0b84de7a450eaf6ffab449cb0f141b69eb701ffb455f375c3dae4277b25c1
14,fcd69af2a7aea4c970bccc2750259ff7c9b680fe5cd59ad6a5017031891d49bc,1,14,32474,2017-02-08,af736fc76e2c8c835b91455881c8916b09eae8e11a8a86e0ebf5f11ded920b11
15,45b09a4bddd4e789860a029d1d434adf0cd45833b8ee9b47110b9a53c3594dfe,1,15,70124,2014-06-22,f9cd07ab404784867227e958c5ce8986361e5896dd6adf7d1d96c5f329c80bb5
16,af1972b6e5cfe69ff7237885b0362cc38a5f972a75f22df7c832fe217a2fe9b4,3,16,99434,2003-05-29,0790b222c4ffe3c4251c6c5f0a12ee26fa7dfe6f3d5f2241c220b3fbfaa5fb72
17,f620c84df6ab8049f52a3d6eea11025a3605fa3e70ea90e0527b80e278f1898f,3,17,18244,2017-04-20,4ad6a246a2834e522d110e17b99d09b28492a48dc628b138d94e381d18c89890
18,2d9fce75a00f5c60f3ce126d159b481af73e9b4352e81b5d1ca62d7cf3b52183,1,18,60024,2013-11-02,2f2f2fa8e84e32fd2827e2d51ca2e67ff19f9d32739c80a81a92be7f6bd0f341
19,2ea0bea3fc8b612387476ac2ccf8a1fc2d4f4c236b128e8cd0012ee34a838a67,2,19,46113,2017-08-01,c573962ab9b06f9f8fd2f5f50446e8d31ecad5cf19e0ea53c582c647ef024312
20,10125525d0d7349926e53f2814ea08b92d251efed9f7222f68945cec6ea49dbe,3,20,18030,2002-09-04,c1a11296c22d7fadc6c0dc914b2d6b0e87357cefe5a8d01fb6713e840290b2f2
21,602e479ab130c8a11f00fa41943c6c05ad00c0a9650e9bc4339f8df5877a0def,1,21,37776,2002-05-13,6b778bd9ef0769c765c4721dc7d3c92837dc019271d9e54c1719ed7f7d00026e
22,541643bc7658a8afc1e53c7fd12aadc9abd819508f4d366a13f6f2b6db577d45,1,22,70195,2016-07-20,b92cde4fd147a13e7a97b3940515f6f4838119624ee89860a5bc036f73c6a73f
23,b490bdcc21b040874245fc3b2afa9624890adc8e7cfb1fb1d8d5573eb1ace0de,3,23,90927,2001-11-20,c03dbcd157eaa322312b9e8ad193f84a8b74daa30a7047a0662b60c34c9f3662
24,5986d89a720fbb688b1b03b5e835ed819e6225afe03acf080feba5d09dd59f0d,2,24,85887,2017-08-21,8df5880ef4c871dc87d9cdef1df22ffe3c976cf5e9b3d8a16fbc314d008dbf28
25,a09064a7bbd6aa61b4089d06127e150fd5a01faba0996c1467dec9f8e6b07fb6,3,25,26605,2004-03-17,8d02a62fc7758d8cd4f7e8942c04bf2aa09fbf66e3cf713a6ee605bd1ee1c652
26,a24bb694cfd7d4faa5a54eecbcf61a5d00878acb3b888b095e7b28bc8d64b98e,2,26,31064,2004-12-15,44b3b570af8632106861745adeba85c762cfe1b44a638c70fee913bfebe088a6
27,a21f997c60821b7b07c3023d1cb973aa2e28db16845a68ad4f639983b303f2b7,1,27,12971,2007-10-03,0c1c43111448b131d65b3b380041de26f2edd6264ee1c371184f54d26ab53365
28,5c43bd43864e89f9e3670567edd23e25d298cfd8afcfc9afe2f6c36fcdf874b3,3,28,25021,2010-11-25,09e2a24866a292c6466ed8689200d074b101122344b00b3c1a5fcf91668d8987
29,ae21b6e3715343a160ed92d817a8253c27e1198c69a8b5fc2c3a32fe81320b9d,1,29,17675,2016-12-16,8293ec6079f758a8ccfc7b47ae6bdbcdcba38d735c1086d51f03e70a03f742b8
30,e386ea8d5285860adfb8324c5aedad104c92c7fc47d867f0f926490671b50f1b,3,30,96021,2012-08-04,6521e20d9c2781ef09fc04ec012746f6e5efc5b22e0a3f9e1d07ef79bc86d569
31,1540b55df4d68f37acdd1e3d18eab4957078389e7057ecc10a4e685ec8d8b3a9,2,31,15747,2022-10-28,afd679cd3f9a81fd9ce02e6434a24f848937f09909fabcc3b3781e06036e284c
32,a872bb9c48fbc77172a8d7c9a45969c0eec87111588cd2091f6d14a6f1634245,1,32,1144,2002-10-11,b471aeea26820f379ea5ca12029f2788ef4eee3f833e6633e5dd4bccda9e0d3f
33,354b00a45fe0e35fae0fab3f5cf1befc3126a483a2da5f11770a623e26eaec77,1,33,6577,2016-07-29,320c5542a26878f0b6020da0cc8556d8d2abc09b83ec88255bd51cf96ae8669a
34,b5f45c5ee419d9e73eae4d6f7fdce96ef71e5b62975f01fe1896f64d4e438b05,2,34,52813,2013-07-19,99c03a69af854ef58e89f36cc39b0faa2cd5859167353aaca4c863bc4c4b1a78
35,f0430ded88dae01a4c0bba03784e1bc2d9e7ff1d0dda98edcda1455f32027ad3,2,35,64496,2000-08-12,deb022ea66a3750044c3bfa0794c9d2c7a2e652b0b231baf473e3b82e8d9725d
36,2d568e1147883eb2150db49a9d8f986c3ebfe28c9b60758c46eb313b8bf9e915,3,36,28180,2014-12-19,ed7f9c05bbc920cc725d9312a9760e7b2ac5d216e82a0c039a706db328df932c
37,f0b0377c2d93ebfab033147c58de841632681c2211f811fdfdc20ab827a9fc81,2,37,51151,2007-08-22,674ae383f50d444b2b0790ed18423bb25d887b50a3ff455d332833c95e2a88e4
38,72ea56abec78cebb33aba57f4c15ad66e1cca4802895e4cad96fa606a3843d6a,2,38,76046,2008-12-22,96a5d47da1fb11b66fb85347896532ff1ae0795f9aa5714bcfb58615583a5e5b
39,4374f35641a6087385c266823b5d79e9f430c0f7281a0b82de41e6d2e0b51618,2,39,61095,2021-12-25,90969838c5f5af907873c03314bd7ebf064004bb59d49b6ed53b620149062490
40,e88e4dfe1882db860de157baa02761b2c50ecde4341d940430df639e7931b6bc,3,40,4716,2018-04-22,85ea151b8c5b5ab0d3349100e441bd4b8dc20740d429c16c3b85b77066386e75
41,77d26e65f38e5699a1aff626a6d131d51561013ef42dfbfca22f17a9fdb95702,1,41,17148,2001-10-05,ab8f265cc2a5c9927fb31cb63fc51393de53b77053dfaffa9dc01da8ea100f93
